a0,a1,a2,a3,st_range,end_range
49.709762,-6.247717,-1.675372,-0.067823,-8.233979,-20.357274
12047.628785,1761.855240,85.178248,1.354332,-20.357274,-24.823752
20658.504702,2802.496803,127.099452,1.917250,-24.823752,-21.952445
124.888783,-3.607399,-0.727049,-0.023711,-21.952445,-7.276877
135.327757,0.696223,-0.135638,0.003380,-7.276877,17.926817
160.756399,-3.559185,0.101739,-0.001034,17.926817,34.197555
113.701564,0.568727,-0.018969,0.000143,34.197555,53.977669
75.675846,2.682141,-0.058123,0.000384,53.977669,73.757783
-1992.586678,86.805976,-1.198664,0.005539,73.757783,87.157215
12465.937093,-410.864485,4.511367,-0.016299,87.157215,92.261760
