a0,a1,a2,a3,st_range,end_range
0.000000,0.000000,0.000000,0.000000,-8.233979,-20.357274
0.000000,0.000000,0.000000,0.000000,-20.357274,-24.823752
0.000000,0.000000,0.000000,0.000000,-24.823752,-21.952445
0.000000,0.000000,0.000000,0.000000,-21.952445,-7.276877
0.000000,0.000000,0.000000,0.000000,-7.276877,17.926817
0.000000,0.000000,0.000000,0.000000,17.926817,34.197555
0.000000,0.000000,0.000000,0.000000,34.197555,53.977669
0.000000,0.000000,0.000000,0.000000,53.977669,73.757783
0.000000,0.000000,0.000000,0.000000,73.757783,87.157215
0.000000,0.000000,0.000000,0.000000,87.157215,92.261760
