a0,a1,a2,a3,st_range,end_range
0.000000,0.000000,0.000000,0.000000,28.788788,53.255825
0.000000,0.000000,0.000000,0.000000,53.255825,77.061591
0.000000,0.000000,0.000000,0.000000,77.061591,92.270830
0.000000,0.000000,0.000000,0.000000,92.270830,104.834984
0.000000,0.000000,0.000000,0.000000,104.834984,110.125154
0.000000,0.000000,0.000000,0.000000,110.125154,107.480069
0.000000,0.000000,0.000000,0.000000,107.480069,90.948287
0.000000,0.000000,0.000000,0.000000,90.948287,71.110149
0.000000,0.000000,0.000000,0.000000,71.110149,43.998027
0.000000,0.000000,0.000000,0.000000,43.998027,18.869719
0.000000,0.000000,0.000000,0.000000,18.869719,-5.597318
0.000000,0.000000,0.000000,0.000000,-5.597318,-7.581131
0.000000,0.000000,0.000000,0.000000,-7.581131,8.950650
0.000000,0.000000,0.000000,0.000000,8.950650,38.046586
0.000000,0.000000,0.000000,0.000000,38.046586,55.900910
0.000000,0.000000,0.000000,0.000000,55.900910,74.416506
0.000000,0.000000,0.000000,0.000000,74.416506,92.932101
0.000000,0.000000,0.000000,0.000000,92.932101,106.818798
