a0,a1,a2,a3,st_range,end_range
-0.326170,-0.404908,0.007396,-0.000086,28.788788,53.255825
-174.916468,9.430089,-0.177278,0.001070,53.255825,77.061591
3975.044636,-152.127480,1.919195,-0.007998,77.061591,92.270830
-36350.377969,1158.972334,-12.290061,0.043334,92.270830,104.834984
629202.614519,-17886.759394,169.383375,-0.534315,104.834984,110.125154
1120862.731639,-31280.432851,291.005666,-0.902449,110.125154,107.480069
-1063.423138,34.940310,-0.354151,0.001160,107.480069,90.948287
419.771983,-13.984035,0.183785,-0.000812,90.948287,71.110149
159.890269,-3.020127,0.029603,-0.000089,71.110149,43.998027
1.612440,7.772027,-0.215684,0.001769,43.998027,18.869719
68.679643,-2.890644,0.349384,-0.008212,18.869719,-5.597318
49.642290,-13.094113,-1.473538,-0.116772,-5.597318,-7.581131
87.800953,2.006006,0.518265,-0.029194,-7.581131,8.950650
63.952509,9.999317,-0.374777,0.004064,8.950650,38.046586
405.265597,-16.913459,0.332586,-0.002134,38.046586,55.900910
-70.188208,8.602430,-0.123862,0.000588,55.900910,74.416506
258.999525,-4.668325,0.054469,-0.000211,74.416506,92.932101
6.592226,3.479795,-0.033209,0.000104,92.932101,106.818798
